,Hour,Day,Acetic (0.01 W/m³),Butyric (0.01 W/m³),Caproic (0.01 W/m³),Ethanol (0.01 W/m³),Lactic (0.01 W/m³),Acetic (67.92 W/m³),Butyric (67.92 W/m³),Caproic (67.92 W/m³),Ethanol (67.92 W/m³)
0,0,0.0,,0.169,,,,,0.144,,
1,13,0.541666667,,,,,0.363,,,,
2,23,0.958333333,0.104,,,0.127,0.638,0.649,1.011,,
3,37,1.541666667,0.134,0.736,,0.142,0.994,0.75,1.106,,
4,60,2.5,0.484,1.196,,,,0.98,1.152,,
5,85,3.541666667,0.914,1.254,0.14,,,0.99,1.136,,
6,109,4.541666667,,,,,,,,,
7,133,5.541666667,1.07,1.504,0.215,,,1.185,1.373,0.142,
8,157,6.541666667,1.195,1.538,0.27,,,1.202,1.344,0.154,
9,181,7.541666667,1.187,1.518,0.258,,,1.216,1.349,0.144,
10,205,8.541666667,1.19,1.523,0.256,,,1.224,1.305,0.177,
11,229,9.541666667,1.206,1.556,0.243,,,1.226,1.321,0.165,
12,253,10.54166667,1.241,1.547,0.235,,,1.218,1.347,0.187,
13,277,11.54166667,1.252,1.522,0.287,,,1.253,1.326,0.199,
